k,l,t,current_theta,current_thetadot,force,next_theta,next_thetadot,reward,time
224,1,224,-2.579264876156256,2.6137937311957167,3,-2.5656663138405484,2.719712463141534,-42.65290175809748,0.0703120231628418
225,1,225,-2.5656663138405484,2.719712463141534,3,-2.551576368764326,2.8179890152444735,-42.34681603718657,0.07063722610473633
226,1,226,-2.551576368764326,2.8179890152444735,0,-2.5392493452489058,2.4654047030840123,-32.84675822173386,0.07092690467834473
227,1,227,-2.5392493452489058,2.4654047030840123,-3,-2.5309168902175,1.6664910062811455,-41.30542075334271,0.07121109962463379
228,1,228,-2.5309168902175,1.6664910062811455,3,-2.522136400392887,1.7560979649225847,-41.11424811717447,0.0714869499206543
229,1,229,-2.522136400392887,1.7560979649225847,3,-2.5129327288282703,1.8407343129233107,-40.912984779158805,0.07176995277404785
230,1,230,-2.5129327288282703,1.8407343129233107,3,-2.503331412489613,1.9202632677314884,-40.702081905526086,0.07204508781433105
231,1,231,-2.503331412489613,1.9202632677314884,0,-2.495574070180973,1.5514684617279513,-31.38015513757179,0.07231593132019043
232,1,232,-2.495574070180973,1.5514684617279513,-3,-2.4918798713604318,0.7388397641082027,-40.10191488615916,0.07260918617248535
233,1,233,-2.4918798713604318,0.7388397641082027,0,-2.4900095811464054,0.3740580428053235,-31.01473051294322,0.07288193702697754
234,1,234,-2.4900095811464054,0.3740580428053235,0,-2.489953031106268,0.011310008027448082,-30.999343277204616,0.07315421104431152
235,1,235,-2.489953031106268,0.011310008027448082,3,-2.489480367021514,0.09453281695079573,-39.98845613427592,0.07339906692504883
236,1,236,-2.489480367021514,0.09453281695079573,3,-2.488596030305205,0.17686734326186992,-39.96867921596537,0.0736541748046875
237,1,237,-2.488596030305205,0.17686734326186992,0,-2.4895208828239626,-0.18497050375151886,-30.99199253880882,0.07393383979797363
238,1,238,-2.4895208828239626,-0.18497050375151886,-3,-2.494453766482221,-0.9865767316516656,-40.208831330330334,0.07421398162841797
239,1,239,-2.494453766482221,-0.9865767316516656,0,-2.5011354985156182,-1.336346406679512,-31.456976081539374,0.07447314262390137
240,1,240,-2.5011354985156182,-1.336346406679512,0,-2.5095362450677468,-1.6801493104257377,-31.771150997076038,0.07472586631774902
241,1,241,-2.5095362450677468,-1.6801493104257377,3,-2.5174067341332065,-1.5740978130919259,-40.93446171781416,0.07502603530883789
242,1,242,-2.5174067341332065,-1.5740978130919259,3,-2.524732316265624,-1.4651164264835486,-41.08602295829511,0.07536101341247559
243,1,243,-2.524732316265624,-1.4651164264835486,0,-2.5337151567550955,-1.7965680978943097,-32.421328170889645,0.07573318481445312
244,1,244,-2.5337151567550955,-1.7965680978943097,-3,-2.5465356893364324,-2.5641065162673415,-42.08168430799736,0.07604598999023438
245,1,245,-2.5465356893364324,-2.5641065162673415,3,-2.5587009047509772,-2.433043082908958,-42.32672146419647,0.07631707191467285
246,1,246,-2.5587009047509772,-2.433043082908958,-3,-2.574617011560865,-3.183221361977614,-43.15655360502806,0.07655787467956543
247,1,247,-2.574617011560865,-3.183221361977614,0,-2.5919989155759318,-3.4763808030133156,-34.80081424048998,0.07676911354064941
248,1,248,-2.5919989155759318,-3.4763808030133156,-3,-2.6130066557814873,-4.201548041111147,-44.90431950996825,0.0769660472869873
249,1,249,-2.6130066557814873,-4.201548041111147,0,-2.63534228339897,-4.467125523496547,-36.720665797619915,0.07721304893493652
250,1,250,-2.63534228339897,-4.467125523496547,0,-2.658937605087203,-4.719064337646516,-37.576702761019064,0.07747006416320801
251,1,251,-2.658937605087203,-4.719064337646516,3,-2.68150546039215,-4.513571060989486,-46.989590042824766,0.0777440071105957
252,1,252,-2.68150546039215,-4.513571060989486,-3,-2.7074253992157455,-5.183987764719026,-48.33813437606835,0.07801508903503418
253,1,253,-2.7074253992157455,-5.183987764719026,0,-2.7343858130762246,-5.3920827720958515,-40.29178453587592,0.07832717895507812
254,1,254,-2.7343858130762246,-5.3920827720958515,0,-2.762305390241477,-5.5839154330504925,-41.26966650113154,0.0786290168762207
255,1,255,-2.762305390241477,-5.5839154330504925,0,-2.791099972991389,-5.758916549982397,-42.26770727912877,0.07893991470336914
256,1,256,-2.791099972991389,-5.758916549982397,-3,-2.822898269621359,-6.35965932599407,-52.88829987742665,0.07937312126159668
257,1,257,-2.822898269621359,-6.35965932599407,0,-2.855371695362801,-6.4946851482884425,-44.983831110935036,0.07967591285705566
258,1,258,-2.855371695362801,-6.4946851482884425,3,-2.8862074224799965,-6.167145423439139,-54.45433469527776,0.08003592491149902
259,1,259,-2.8862074224799965,-6.167145423439139,3,-2.9153304191789666,-5.82459933979399,-54.888353011863906,0.08034205436706543
260,1,260,-2.9153304191789666,-5.82459933979399,-3,-2.9471014655168024,-6.354209267567174,-56.464632781860075,0.08064389228820801
261,1,261,-2.9471014655168024,-6.354209267567174,3,-2.976976262146053,-5.97495932585012,-56.88195222146176,0.08094906806945801
262,1,262,-2.976976262146053,-5.97495932585012,-3,-3.0093137584975405,-6.467499270297485,-58.462701166542814,0.08124613761901855
263,1,263,-3.0093137584975405,-6.467499270297485,0,-3.0417839208045274,-6.494032461397388,-50.47949286529312,0.08153700828552246
264,1,264,-3.0417839208045274,-6.494032461397388,3,-3.0720745437984713,-6.0581245987887815,-59.8582973787179,0.08181619644165039
265,1,265,-3.0720745437984713,-6.0581245987887815,-3,-3.104544505897244,-6.4939924197544725,-61.408176700266665,0.0820920467376709
266,1,266,-3.104544505897244,-6.4939924197544725,3,-3.1346492414632,-6.020947113191272,-61.75530974901371,0.08239221572875977
267,1,267,-3.1346492414632,-6.020947113191272,-3,3.116435942555151,-6.42002463224702,-61.68253654811391,0.08268594741821289
268,1,268,3.116435942555151,-6.42002463224702,3,3.086882562594859,-5.910675992058375,-60.137828844570535,0.08296704292297363
269,1,269,3.086882562594859,-5.910675992058375,0,3.0577276633207853,-5.830979854814754,-50.1485249219115,0.08324694633483887
270,1,270,3.0577276633207853,-5.830979854814754,0,3.0290543249616713,-5.734667671822833,-49.16449184847002,0.08350396156311035
271,1,271,3.0290543249616713,-5.734667671822833,-3,2.9987278466738254,-6.065295657569179,-57.64062463345794,0.08370113372802734
272,1,272,2.9987278466738254,-6.065295657569179,3,2.971281634243094,-5.489242486146269,-56.155751057122885,0.08388996124267578
273,1,273,2.971281634243094,-5.489242486146269,-3,2.942342096642528,-5.787907520113141,-55.63687241451197,0.08417701721191406
274,1,274,2.942342096642528,-5.787907520113141,0,2.9142210333974488,-5.624212649015911,-45.62659794961553,0.08446288108825684
275,1,275,2.9142210333974488,-5.624212649015911,-3,2.884777931364582,-5.8886204065733505,-54.0773035957118,0.08475804328918457
276,1,276,2.884777931364582,-5.8886204065733505,0,2.856323628630732,-5.690860546769976,-44.03151273364947,0.08504414558410645
277,1,277,2.856323628630732,-5.690860546769976,0,2.8289315342776034,-5.478418870625716,-43.01557546035397,0.08532595634460449
278,1,278,2.8289315342776034,-5.478418870625716,3,2.8048862836838446,-4.809050118751722,-50.649631626455445,0.08560585975646973
279,1,279,2.8048862836838446,-4.809050118751722,0,2.7820132246786704,-4.574611801034838,-40.790695224451795,0.08588504791259766
280,1,280,2.7820132246786704,-4.574611801034838,-3,2.7581512715584484,-4.772390624044425,-49.31456341084414,0.08616399765014648
281,1,281,2.7581512715584484,-4.772390624044425,0,2.735589764352479,-4.512301441193844,-39.45334322377027,0.08644795417785645
282,1,282,2.735589764352479,-4.512301441193844,0,2.7143800784739502,-4.241937175705759,-38.6386991523447,0.08673310279846191
283,1,283,2.7143800784739502,-4.241937175705759,-3,2.692353447798151,-4.405326135159933,-47.18452527506526,0.08711099624633789
284,1,284,2.692353447798151,-4.405326135159933,3,2.674006535329361,-3.6693824937578903,-46.09799154347036,0.08738422393798828
285,1,285,2.674006535329361,-3.6693824937578903,0,2.657143234495857,-3.3726601667008373,-36.43953450314058,0.08758902549743652
286,1,286,2.657143234495857,-3.3726601667008373,3,2.6440116270884895,-2.6263214814734703,-44.64374387330051,0.08778500556945801
287,1,287,2.6440116270884895,-2.6263214814734703,3,2.6346162252889798,-1.8790803599019483,-44.05910757267669,0.08805990219116211
288,1,288,2.6346162252889798,-1.8790803599019483,0,2.6267360967205446,-1.5760257136870588,-34.7470983140937,0.08826708793640137
289,1,289,2.6267360967205446,-1.5760257136870588,-3,2.6181640285453542,-1.7144136350380814,-43.567835813044645,0.08846020698547363
290,1,290,2.6181640285453542,-1.7144136350380814,3,2.6133586013654924,-0.9610854359724069,-43.240584418178834,0.08871603012084961
291,1,291,2.6133586013654924,-0.9610854359724069,3,2.612302027998832,-0.21131467333211496,-43.125074816550594,0.08902406692504883
292,1,292,2.612302027998832,-0.21131467333211496,0,2.612751555152766,0.0899054307867872,-34.133161743414476,0.08933210372924805
293,1,293,2.612751555152766,0.0899054307867872,3,2.616909476552974,0.8315842800416651,-43.31022928384505,0.08965682983398438
294,1,294,2.616909476552974,0.8315842800416651,3,2.6247354818213187,1.5652010536689231,-43.69116718149958,0.08997511863708496
295,1,295,2.6247354818213187,1.5652010536689231,3,2.636180108290832,2.2889252939026745,-44.271145716848054,0.09028506278991699
296,1,296,2.636180108290832,2.2889252939026745,3,2.651184817100296,3.000941761892845,-45.044469817942904,0.09059405326843262
297,1,297,2.651184817100296,3.000941761892845,0,2.667466556775204,3.256347934981592,-36.63726934493669,0.09089398384094238
298,1,298,2.667466556775204,3.256347934981592,-3,2.6827568459047715,3.0580578259134934,-45.92109323790766,0.09118795394897461
299,1,299,2.6827568459047715,3.0580578259134934,-3,2.6970231046590443,2.8532517508545454,-46.183772690699,0.09148716926574707
300,2,0,-2.1520884916273664,-28.62264480489621,-3,-2.298751922296752,-29.332686133877136,-121.46194958416987,0.09178900718688965
301,2,1,-2.298751922296752,-29.332686133877136,0,-2.4464570591190773,-29.541027364465027,-117.19299048537496,0.10337018966674805
302,2,2,-2.4464570591190773,-29.541027364465027,-3,-2.5970965135936908,-30.127890894922686,-133.49353248223906,0.10373115539550781
303,2,3,-2.5970965135936908,-30.127890894922686,-3,-2.750283469289611,-30.63739113918408,-140.685269388774,0.1039571762084961
304,2,4,-2.750283469289611,-30.63739113918408,3,-2.901161449730675,-30.175596088212725,-142.14034871491288,0.1041710376739502
305,2,5,-2.901161449730675,-30.175596088212725,0,-3.051539424766241,-30.075595007113147,-137.01360580770233,0.10442996025085449
306,2,6,-3.051539424766241,-30.075595007113147,3,3.084418949381818,-29.445386606305455,-143.27128051600744,0.10464811325073242
307,2,7,3.084418949381818,-29.445386606305455,-3,2.936323130811799,-29.61916371400379,-139.83945355439792,0.10487222671508789
308,2,8,2.936323130811799,-29.61916371400379,-3,2.7878004681385486,-29.70453253465004,-136.09508256097584,0.10509300231933594
309,2,9,2.7878004681385486,-29.70453253465004,0,2.6414929069108624,-29.261512245537283,-120.51103377587482,0.1053011417388916
310,2,10,2.6414929069108624,-29.261512245537283,3,2.4999928807792977,-28.30000522631292,-120.33885160066971,0.10550904273986816
311,2,11,2.4999928807792977,-28.30000522631292,-3,2.3591838427093452,-28.1618076139905,-116.13748282724549,0.10571503639221191
312,2,12,2.3591838427093452,-28.1618076139905,-3,2.2193761946492288,-27.961529612023252,-111.81286729128378,0.10591983795166016
313,2,13,2.2193761946492288,-27.961529612023252,0,2.0830501584222842,-27.26520724538893,-96.03464242591642,0.10611701011657715
314,2,14,2.0830501584222842,-27.26520724538893,3,1.9526149515571092,-26.087041373035007,-96.11689850506588,0.1063232421875
315,2,15,1.9526149515571092,-26.087041373035007,0,1.8259751194024103,-25.327966430939767,-80.82151403606441,0.10653901100158691
316,2,16,1.8259751194024103,-25.327966430939767,0,1.703217863147824,-24.551451250917253,-74.78213129934583,0.10674405097961426
317,2,17,1.703217863147824,-24.551451250917253,0,1.584382220824541,-23.767128464656583,-69.03897465387345,0.10695004463195801
318,2,18,1.584382220824541,-23.767128464656583,-3,1.4672470463299008,-23.42703489892806,-74.64666589037842,0.10715413093566895
319,2,19,1.4672470463299008,-23.42703489892806,3,1.3562141027293877,-22.206588720102594,-67.50984172058916,0.10742497444152832
320,2,20,1.3562141027293877,-22.206588720102594,-3,1.246751490027047,-21.892522540468125,-64.70020070791381,0.10761809349060059
321,2,21,1.246751490027047,-21.892522540468125,3,1.1431912818303562,-20.712041639338185,-58.43329842123255,0.10780811309814453
322,2,22,1.1431912818303562,-20.712041639338185,-3,1.0409426207226817,-20.449732221534916,-56.23696249143336,0.1080009937286377
323,2,23,1.0409426207226817,-20.449732221534916,0,0.9420708608804655,-19.77435196844325,-43.539987111787845,0.10820293426513672
324,2,24,0.9420708608804655,-19.77435196844325,0,0.8463885268636816,-19.13646680335679,-40.202303863630014,0.10841894149780273
325,2,25,0.8463885268636816,-19.13646680335679,0,0.7536924907200778,-18.53920722872076,-37.210482319784376,0.1086130142211914
326,2,26,0.7536924907200778,-18.53920722872076,-3,0.661551909252533,-18.428116293508968,-45.147801655887434,0.10882902145385742
327,2,27,0.661551909252533,-18.428116293508968,0,0.5719702184996382,-17.91633815057896,-33.735266926841724,0.10903310775756836
328,2,28,0.5719702184996382,-17.91633815057896,3,0.48692576438173607,-17.00889082358043,-39.115720204941546,0.1092371940612793
329,2,29,0.48692576438173607,-17.00889082358043,3,0.40616462169234924,-16.152228537877363,-35.91429717355444,0.10945701599121094
330,2,30,0.40616462169234924,-16.152228537877363,-3,0.3250055727076895,-16.231809796931955,-35.87530803983289,0.10964488983154297
331,2,31,0.3250055727076895,-16.231809796931955,0,0.24544252844681647,-15.9126088521746,-25.622322222082378,0.10983109474182129
332,2,32,0.24544252844681647,-15.9126088521746,0,0.16723632974242222,-15.641239740878849,-24.604678013093366,0.11001706123352051
333,2,33,0.16723632974242222,-15.641239740878849,-3,0.08793365208684198,-15.86053553111605,-34.19432036922612,0.11020207405090332
334,2,34,0.08793365208684198,-15.86053553111605,0,0.009525500733836387,-15.681630270601117,-24.591806470204478,0.12026309967041016
335,2,35,0.009525500733836387,-15.681630270601117,0,-0.0682275080724833,-15.550601761263938,-24.205396478031414,0.12065911293029785
336,2,36,-0.0682275080724833,-15.550601761263938,-3,-0.1477765654713316,-15.909811479769665,-34.42139969869358,0.12093997001647949
337,2,37,-0.1477765654713316,-15.909811479769665,-3,-0.22934182651485763,-16.3130522087052,-35.87455560334003,0.12118101119995117
338,2,38,-0.22934182651485763,-16.3130522087052,3,-0.30871377623499885,-15.874389944028245,-34.67614658769287,0.12139296531677246
339,2,39,-0.30871377623499885,-15.874389944028245,3,-0.38613684883719557,-15.484614520439338,-33.722837014809684,0.12158989906311035
340,2,40,-0.38613684883719557,-15.484614520439338,0,-0.46405798321810554,-15.584226876181988,-25.36356179177358,0.12178397178649902
341,2,41,-0.46405798321810554,-15.584226876181988,3,-0.5404682102377983,-15.28204540393855,-33.814620604192186,0.12203717231750488
342,2,42,-0.5404682102377983,-15.28204540393855,3,-0.6155782116594424,-15.022000284328795,-33.46073192758663,0.12228226661682129
343,2,43,-0.6155782116594424,-15.022000284328795,-3,-0.694015903996596,-15.687538467430715,-36.0181766917129,0.12251710891723633
344,2,44,-0.694015903996596,-15.687538467430715,3,-0.7715081969983251,-15.498458600345831,-35.9963463888414,0.12272810935974121
345,2,45,-0.7715081969983251,-15.498458600345831,0,-0.850448947898514,-15.788150180037785,-28.542885675651164,0.12292599678039551
346,2,46,-0.850448947898514,-15.788150180037785,-3,-0.9332032985279499,-16.550870125887187,-40.747472174315725,0.12314200401306152
347,2,47,-0.9332032985279499,-16.550870125887187,0,-1.0176793741324874,-16.895215120907523,-33.72318594084768,0.1336350440979004
348,2,48,-1.0176793741324874,-16.895215120907523,0,-1.104003885226965,-17.26490221889551,-35.90180775578348,0.13397908210754395
349,2,49,-1.104003885226965,-17.26490221889551,0,-1.192287001175753,-17.65662318975761,-38.28337571237198,0.13419795036315918
350,2,50,-1.192287001175753,-17.65662318975761,-3,-1.284835922660166,-18.509784296882632,-51.51522821250229,0.13440823554992676
